City,Cloudliness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Nikolskoye,75,RU,1547609400,86,59.7,30.79,26.6,6.71
Jamestown,64,AU,1547612172,35,-33.21,138.6,98.31,8.75
Iqaluit,90,CA,1547607600,76,63.75,-68.52,-4.01,2.24
Punta Arenas,40,CL,1547611200,65,-53.16,-70.91,41,20.8
Hasaki,40,JP,1547611200,39,35.73,140.83,51.8,6.93
Tasiilaq,20,GL,1547610600,55,65.61,-37.64,6.8,3.36
Aklavik,5,CA,1547607600,75,68.22,-135.01,-16.61,10.29
Busselton,0,AU,1547612180,96,-33.64,115.35,68.88,9.64
Hermanus,0,ZA,1547612181,95,-34.42,19.24,56.01,6.4
Albany,90,US,1547611020,63,42.65,-73.75,30.02,6.93
Manadhoo,32,MV,1547612183,100,5.77,73.38,82.02,9.98
Butaritari,80,KI,1547612169,100,3.07,172.79,84,18.37
Mar del Plata,44,AR,1547612182,40,-46.43,-67.52,63.3,16.13
Port Macquarie,0,AU,1547607600,49,-31.43,152.91,89.6,14.99
Bubaque,0,GW,1547612189,100,11.28,-15.83,77.97,10.76
Dikson,68,RU,1547612190,92,73.51,80.55,8.85,7.96
Isangel,80,VU,1547612191,100,-19.55,169.27,78.87,11.21
Qaanaaq,0,GL,1547612192,96,77.48,-69.36,-30.12,9.53
Sabang,88,PH,1547612194,85,13.72,123.58,78.69,17.02
Atambua,24,ID,1547612195,99,-9.11,124.89,82.38,6.4
Manacapuru,0,BR,1547611200,94,-3.3,-60.62,75.2,1.12
Lorengau,48,PG,1547612197,98,-2.02,147.27,83.82,10.87
Faanui,92,PF,1547612199,100,-16.48,-151.75,84.27,13.78
Steinbach,20,CA,1547607600,63,49.53,-96.69,-5.81,11.41
Avera,1,US,1547610900,79,33.19,-82.53,41.36,1.92
Sao Jose da Coroa Grande,92,BR,1547612204,100,-8.9,-35.15,74.73,3.71
Am Timan,0,TD,1547612205,26,11.04,20.28,66.18,10.65
Klaksvik,92,FO,1547610600,100,62.23,-6.59,35.6,6.93
Fortuna,20,ES,1547609400,87,38.18,-1.13,46.4,5.82
Chara,20,GR,1547608800,43,39.42,22.43,33.8,6.93
Benton Harbor,90,US,1547610960,81,42.12,-86.45,32,18.34
Nanortalik,92,GL,1547612211,95,60.14,-45.24,29.82,14.79
Cabo San Lucas,20,MX,1547610000,77,22.89,-109.91,68,9.17
Thompson,5,CA,1547607600,74,55.74,-97.86,-23.81,6.93
Kaitangata,80,NZ,1547612215,67,-46.28,169.85,71.58,8.86
Ambon,90,FR,1547609400,86,47.55,-2.56,46.4,6.93
Itanagar,0,IN,1547609400,67,27.1,93.63,62.6,2.24
Ribeira Grande,0,PT,1547612219,96,38.52,-28.7,61.86,6.85
Sao Felix do Xingu,92,BR,1547612221,96,-6.64,-51.99,75,2.37
Faya,0,SA,1547611200,45,18.39,42.45,53.6,2.71
Broome,92,GB,1547610960,87,52.47,1.45,46.4,13.87
Mount Isa,40,AU,1547609400,24,-20.73,139.49,100.4,6.93
Avarua,75,CK,1547611200,74,-21.21,-159.78,80.6,10.29
Caravelas,80,BR,1547612227,100,-17.73,-39.27,80.76,13.44
Ornskoldsvik,0,SE,1547610600,84,63.29,18.72,3.2,4.7
Saint-Philippe,90,CA,1547610900,92,45.36,-73.48,28.04,9.17
Tilichiki,0,RU,1547612231,33,60.47,166.1,-22.47,6.51
Cairns,80,AU,1547609400,55,-16.92,145.77,87.8,16.11
Mosquera,75,CO,1547611200,87,4.71,-74.23,53.6,2.24
Rosetta,0,EG,1547612234,84,31.4,30.42,55.2,20.15
Pisco,76,PE,1547612236,88,-13.71,-76.2,68.7,4.16
Huarmey,36,PE,1547612237,83,-10.07,-78.15,67.8,3.94
Hue,75,VN,1547609400,94,16.47,107.58,73.4,2.24
Tautira,20,PF,1547611200,70,-17.73,-149.15,86,14.99
Chuy,8,UY,1547612241,96,-33.69,-53.46,71.31,18.92
Yerofey Pavlovich,0,RU,1547612242,26,53.97,121.97,-19.05,9.19
General Roca,0,AR,1547611200,16,-39.03,-67.58,73.4,5.82
Vaini,0,IN,1547607600,48,15.34,74.49,68,4.7
Brus Laguna,20,HN,1547612246,74,15.75,-84.48,73.38,3.6
Hovd,0,NO,1547610600,85,63.83,10.7,23,12.75
Vila Franca do Campo,20,PT,1547609400,87,37.72,-25.43,59,5.82
Vilhena,12,BR,1547612249,91,-12.74,-60.15,72.39,2.26
Karata,0,RU,1547612251,63,42.6,46.34,29.55,2.93
Sao Joao da Barra,0,BR,1547612252,96,-21.64,-41.05,79.77,25.19
Sitka,0,US,1547612253,73,37.17,-99.65,31.08,3.94
Santa Cruz,90,US,1547610960,83,36.97,-122.03,57.2,8.05
Provideniya,90,RU,1547611200,93,64.42,-173.23,32,17.9
Arraial do Cabo,8,BR,1547612259,84,-22.97,-42.02,77.79,17.92
Carnarvon,0,ZA,1547612128,57,-30.97,22.13,57.27,9.64
Bathsheba,40,BB,1547611200,78,13.22,-59.52,77,14.99
Traverse City,90,US,1547610960,88,44.76,-85.62,33.08,8.05
Adamovka,44,RU,1547612264,68,51.52,59.94,1.56,5.39
Berlevag,0,NO,1547610600,85,70.86,29.09,19.4,9.17
Komsomolskiy,76,RU,1547612266,79,67.55,63.78,10.2,6.62
Myshkin,76,RU,1547612268,88,57.78,38.45,22.71,13.56
Kiama,20,AU,1547607600,55,-34.67,150.86,91.4,6.93
Nome,90,US,1547610900,72,30.04,-94.42,49.64,4.38
Wuhu,0,CN,1547607600,64,31.35,118.43,35.6,4.47
Ponta do Sol,0,BR,1547612273,74,-20.63,-46,67.71,2.15
Wanaka,80,NZ,1547611995,54,-44.7,169.14,71.31,2.71
Castro,20,CL,1547611200,87,-42.48,-73.76,50,6.93
Hofn,20,IS,1547612277,100,64.25,-15.21,31.08,26.42
Sembakung,75,ID,1547609400,88,3.82,117.25,77,4.7
Grand Gaube,40,MU,1547611200,78,-20.01,57.66,80.6,4.7
Goure,0,NE,1547612280,59,13.98,10.27,51.96,9.64
Chokurdakh,8,RU,1547612282,0,70.62,147.9,-44.34,2.93
Yumen,20,CN,1547612283,71,40.29,97.04,2.82,4.38
Port Alfred,92,ZA,1547612284,100,-33.59,26.89,68.88,7.4
Mahendranagar,0,IN,1547612286,40,28.02,81.63,51.6,2.71
Freeport,0,BS,1547612287,100,26.54,-78.7,69.15,10.42
Vila do Maio,20,CV,1547607600,77,15.13,-23.22,68,11.41
Chapais,90,CA,1547607600,84,49.78,-74.86,3.2,9.17
Mecca,48,SA,1547612082,85,21.43,39.83,63.39,2.59
Solhan,90,TR,1547610600,80,38.97,41.05,39.2,12.75
Glazunovka,76,RU,1547612293,89,52.5,36.32,21.09,8.75
Umm Kaddadah,0,SD,1547612295,43,13.6,26.69,53.67,8.75
Longyearbyen,20,NO,1547610600,70,78.22,15.63,1.4,6.93
Esperance,20,TT,1547611200,88,10.24,-61.45,75.2,6.17
Rivera,32,UY,1547612299,97,-30.9,-55.54,70.41,10.2
Connersville,90,US,1547610960,100,39.64,-85.14,33.08,3.36
Sao Filipe,0,CV,1547612302,99,14.9,-24.5,71.58,14
Yulara,0,AU,1547607600,10,-25.24,130.99,109.4,13.87
Constitucion,90,MX,1547606880,47,23.99,-104.67,57.2,3.36
Bellavista,100,CO,1547612306,95,6.57,-76.89,73.11,2.48
Miri,0,NG,1547612308,59,10.31,9.75,53.31,3.38
Ilulissat,56,GL,1547610600,72,69.22,-51.1,10.4,2.24
Havre-Saint-Pierre,40,CA,1547607600,70,50.23,-63.6,-0.41,8.05
Hede,0,SE,1547610600,92,60.45,15.49,10.4,3.36
Polyarnyy,0,RU,1547611200,76,69.2,33.45,-9.41,2.24
Airai,44,TL,1547612314,87,-8.93,125.41,79.68,1.59
Mount Gambier,44,AU,1547607600,57,-37.83,140.78,75.2,4.7
Lavrentiya,88,RU,1547612317,94,65.58,-170.99,33.06,16.46
Luderitz,0,NA,1547612318,77,-26.65,15.16,61.41,5.17
Rome,0,IT,1547610600,86,41.89,12.48,48.2,3.36
Margate,20,AU,1547609400,49,-43.03,147.26,69.8,17.22
Norman Wells,75,CA,1547607600,69,65.28,-126.83,-9.41,9.17
Talnakh,68,RU,1547612323,80,69.49,88.39,5.7,3.38
Beatrice,90,US,1547610900,100,40.27,-96.75,32,4.7
Puerto Ayora,36,EC,1547612325,99,-0.74,-90.35,77.43,9.42
Lebu,0,ET,1547612327,69,8.96,38.73,31.98,2.71
Severo-Kurilsk,68,RU,1547612212,100,50.68,156.12,28.47,15.68
Hilo,90,US,1547610780,62,19.71,-155.08,73.94,8.63
Hithadhoo,36,MV,1547612330,100,-0.6,73.08,80.58,3.6
Naziya,88,RU,1547612332,92,59.84,31.59,24.69,6.4
Labuhan,92,ID,1547612333,90,-2.54,115.51,77.88,2.93
Clyde River,1,CA,1547611200,74,70.47,-68.59,-25.61,5.82
Flinders,20,AU,1547607600,55,-34.58,150.85,91.4,6.93
Alta Floresta,44,BR,1547612337,97,-9.87,-56.08,73.56,1.92
Nemuro,75,JP,1547611200,68,43.32,145.57,28.4,11.41
Hamilton,75,BM,1547610900,87,32.3,-64.78,59,14.99
Poum,0,MK,1547612341,71,41.28,20.71,4.26,2.04
Nicoya,0,CR,1547611200,65,10.15,-85.45,78.8,23.04
Sept-Iles,20,CA,1547607600,69,50.2,-66.38,-13.01,3.36
Victoria,75,BN,1547609400,74,5.28,115.24,87.8,4.7
Touros,75,BR,1547611200,94,-5.2,-35.46,77,2.24
Ibra,12,OM,1547612347,95,22.69,58.55,50.43,2.26
Kasempa,88,ZM,1547612349,96,-13.46,25.83,61.05,4.38
Kawalu,44,ID,1547612350,77,-7.38,108.21,78.15,1.59
Bibiani,12,GH,1547612351,89,6.45,-2.31,74.64,6.51
Tsumeb,20,NA,1547611200,77,-19.25,17.72,69.8,3.36
Northam,92,GB,1547607000,87,51.04,-4.21,48.2,16.11
Pingliang,0,CN,1547612355,69,35.54,106.68,16.5,3.04
Vardo,90,US,1547611200,66,39.62,-77.74,30.92,4.7
Nargana,92,PA,1547612358,100,9.44,-78.59,79.77,19.15
Chichli,0,IN,1547612359,68,22.83,78.82,49.98,4.05
Krasnokamensk,0,RU,1547612361,40,50.1,118.04,0.21,6.62
Moba,76,CD,1547612362,100,-7.04,29.77,64.47,2.59
Kruisfontein,68,ZA,1547612363,95,-34,24.73,65.1,6.4
Craig,90,US,1547610960,84,40.52,-107.55,28.04,3.15
Teya,5,MX,1547610300,83,21.05,-89.07,71.6,4.7
Veraval,90,FR,1547609400,80,49.65,0.71,42.8,9.17
Mehran,75,IR,1547611200,86,33.12,46.17,37.4,2.24
Penzance,90,GB,1547607000,87,50.12,-5.53,50,18.34
Upernavik,0,GL,1547612371,100,72.79,-56.15,-6.45,9.64
Gunjur,0,GM,1547611200,59,13.18,-16.76,66.2,10.29
Port Shepstone,100,ZA,1547612374,100,-30.74,30.45,70.68,11.54
Gigmoto,80,PH,1547612375,97,13.78,124.39,78.78,18.7
Malanje,48,AO,1547612377,84,-9.54,16.35,63.3,4.16
Jega,0,NG,1547612378,32,12.22,4.38,59.88,8.97
Tokur,32,RU,1547612379,43,53.13,132.9,-15.9,3.15
Kuhdasht,40,IR,1547610600,100,33.53,47.61,37.4,1.92
Mulege,0,MX,1547612381,90,26.88,-111.98,56.46,1.81
Katsuura,75,JP,1547611200,79,33.93,134.5,48.2,11.41
Kavaratti,0,IN,1547612384,100,10.57,72.64,82.2,11.21
Polunochnoye,20,RU,1547612385,62,60.87,60.43,3.99,5.61
Saint Anthony,90,US,1547610960,77,43.97,-111.68,24.08,2.59
Mao,20,DO,1547611200,94,19.55,-71.08,69.8,8.75
Orange,0,AU,1547611798,44,-33.28,149.1,97.41,3.6
Namibe,92,AO,1547612390,100,-15.19,12.15,71.67,4.83
Mpika,88,ZM,1547612391,97,-11.84,31.4,61.59,2.71
Alofi,80,NU,1547611200,74,-19.06,-169.92,86,8.05
Abu Samrah,0,SY,1547612290,83,35.3,37.18,41.61,13.78
San Ramon,80,NI,1547612395,82,12.92,-85.84,66.18,4.83
Mananjary,92,MG,1547612397,91,-19.16,46.8,60.24,4.27
Biscarrosse,0,FR,1547609400,100,44.41,-1.18,30.2,2.24
Banda Aceh,24,ID,1547612399,93,5.56,95.32,79.5,2.48
Waitati,44,NZ,1547612401,75,-45.75,170.57,74.1,3.27
Sanandaj,40,IR,1547611200,80,35.31,47,33.8,4.7
Huayucachi,68,PE,1547612403,97,-12.13,-75.23,40.8,1.59
Sao Raimundo das Mangabeiras,44,BR,1547612404,95,-7.02,-45.48,70.14,3.71
Wahiawa,75,US,1547611020,73,21.5,-158.02,78.98,4.7
Lakatoro,76,VU,1547612407,95,-16.11,167.42,82.2,3.6
Half Moon Bay,90,US,1547611200,93,37.46,-122.43,57.2,11.41
Kikwit,92,CD,1547612409,94,-5.04,18.82,71.85,3.38
Manta,0,RO,1547612411,55,45.1,24.1,11.37,5.84
Amalapuram,0,IN,1547611200,64,16.58,82,75.2,5.82
Yashalta,20,RU,1547612414,93,46.34,42.27,30.09,7.4
Tenenkou,0,ML,1547612415,51,14.46,-4.91,61.41,5.61
Hayesville,90,US,1547611200,97,35.05,-83.82,36.14,4.7
Caldas Novas,12,BR,1547612208,66,-17.75,-48.62,75.81,3.94
Coquimbo,0,CL,1547611200,87,-29.95,-71.34,60.8,4.7
Souillac,36,FR,1547609400,92,45.6,-0.6,33.8,2.24
Speedway,90,US,1547610960,92,39.8,-86.27,33.08,6.93
Burkburnett,1,US,1547610960,90,34.1,-98.57,44.96,5.82
Novyy Urgal,32,RU,1547612423,73,51.07,132.56,-11.94,4.05
Roding,90,DE,1547610960,97,49.19,12.52,37.22,4.7
Bambous Virieux,40,MU,1547611200,78,-20.34,57.76,80.6,4.7
Rawson,88,AR,1547612427,28,-43.3,-65.11,75.45,19.93
Biak,76,ID,1547612428,87,-0.91,122.88,82.11,6.62
Naze,0,NG,1547612429,94,5.43,7.07,72.3,3.38
Broken Hill,8,AU,1547611200,9,-31.97,141.45,113,20.8
Port Elizabeth,1,US,1547610960,84,39.31,-74.98,28.04,4.7
Homer,75,US,1547610780,78,59.64,-151.54,30.92,3.36
Santa Marta,20,CO,1547611200,54,11.24,-74.21,82.4,11.41
Akureyri,90,IS,1547611200,100,65.68,-18.09,26.6,8.05
The Pas,1,CA,1547607600,75,53.82,-101.24,-18.41,3.36
La Ronge,5,CA,1547607600,75,55.1,-105.3,-20.21,2.24
Gubkinskiy,64,RU,1547612440,85,64.43,76.5,7.05,11.77
Livenka,88,RU,1547612442,92,50.74,40.23,24.51,9.08
Wuxi,32,CN,1547612443,69,31.58,120.3,38.01,6.17
Elliot,92,ZA,1547612444,90,-31.33,27.85,54.48,2.93
Seydi,8,NE,1547612445,47,13.34,7.75,50.16,9.19
Fairbanks,1,US,1547611080,79,64.84,-147.72,-13.55,4.05
Pochutla,5,MX,1547610240,78,15.74,-96.47,77,6.62
Beringovskiy,80,RU,1547612449,97,63.05,179.32,5.7,24.29
Ahipara,48,NZ,1547612451,74,-35.17,173.16,71.13,17.58
Marshalltown,90,US,1547612100,91,42.04,-92.91,33.8,12.75
Walvis Bay,90,NA,1547611200,88,-22.95,14.51,64.4,8.05
Saldanha,20,PT,1547612454,78,41.42,-6.55,23.7,2.37
Saskylakh,20,RU,1547612246,0,71.97,114.09,-32.19,18.25
Pevek,76,RU,1547612457,95,69.7,170.27,-7.89,18.92
Barranca,44,PE,1547612458,100,-10.75,-77.76,70.95,14.67
Morehead,90,US,1547612100,85,38.18,-83.43,32,8.05
Torbay,90,CA,1547609700,100,47.66,-52.73,28.4,28.86
Melbu,0,NO,1547610600,72,68.5,14.83,23,6.93
Price,90,US,1547610780,100,39.6,-110.81,30.02,1.03
Imeni Poliny Osipenko,44,RU,1547612465,62,52.42,136.49,-3.12,4.27
Russkaya Polyana,56,RU,1547612466,83,53.78,73.88,9.84,3.15
Ponta Delgada,20,PT,1547609400,87,37.73,-25.67,59,5.82
Galle,90,US,1547611560,92,29.74,-97.91,50,8.05
Westport,44,IE,1547612470,95,53.8,-9.52,44.31,18.25
Harper,90,US,1547610900,89,30.3,-99.24,48.92,5.82
Brokopondo,40,SR,1547611200,100,5.06,-54.98,75.2,2.24
Zhigansk,8,RU,1547612474,0,66.77,123.37,-41.82,5.28
Tobol,20,SE,1547610600,92,59.83,12.54,17.6,2.24
Saint-Pierre,75,FR,1547609400,92,48.95,4.24,39.2,4.7
Takoradi,8,GH,1547612478,100,4.89,-1.75,81.3,7.74
Teberda,88,RU,1547612479,89,43.44,41.74,24.6,1.7
Tambo,0,AU,1547612481,34,-24.88,146.25,96.33,8.19
Dickinson,90,US,1547610960,84,46.88,-102.79,21.02,10.29
Tromso,80,NO,1547610600,92,69.65,18.96,14,3.36
Sabla,0,NG,1547612484,32,12.75,4.71,58.53,9.19
Sur,0,OM,1547612486,100,22.57,59.53,68.43,2.26
Surok,48,PH,1547612487,80,11.63,125.42,79.59,16.69
Ust-Kuyga,0,RU,1547612488,0,70,135.55,-62.52,2.82
Port Hedland,0,AU,1547611200,35,-20.31,118.58,100.4,11.41
Eberndorf,40,AT,1547610600,73,46.59,14.64,26.6,3.36
Piacabucu,76,BR,1547612492,91,-10.41,-36.43,74.37,3.83
Andra,68,RU,1547612493,80,62.52,65.89,12.27,6.96
Ostersund,0,SE,1547610600,85,63.18,14.64,10.4,8.05
Suarez,32,CO,1547612496,66,4.05,-74.83,73.47,0.25
Wehr,0,DE,1547610600,92,47.63,7.9,30.2,2.24
San Andres,32,PH,1547612499,98,13.32,122.68,79.86,20.6
Rovenki,88,RU,1547612500,96,49.91,38.89,25.23,10.42
Nador,8,MA,1547611200,76,35.17,-2.93,55.4,5.82
Metro,68,ID,1547612503,92,-5.11,105.31,82.2,4.38
Los Llanos de Aridane,0,ES,1547611200,63,28.66,-17.92,60.8,9.17
Mahibadhoo,36,MV,1547612505,99,3.78,72.97,82.11,13.78
Taltal,0,CL,1547612507,94,-25.41,-70.49,55.83,1.59
Caxito,24,BR,1547612508,77,-22.65,-42.51,77.7,4.94
Guangyuan,36,CN,1547612509,56,32.43,105.86,36.3,2.37
Punta Alta,0,AR,1547611200,74,-27.46,-55.82,82.4,4.7
Svetlograd,0,RU,1547611200,48,45.34,42.84,44.6,6.71
Muravlenko,80,RU,1547612513,82,63.79,74.5,7.77,13.22
San Carlos de Bariloche,40,AR,1547611200,81,-41.13,-71.31,51.8,19.46
Paramonga,44,PE,1547612516,100,-10.68,-77.82,70.95,14.67
Adelaide,0,AU,1547609400,57,-34.93,138.6,80.6,13.87
Vao,88,EE,1547612518,83,59.1,26.19,24.15,11.21
Padang,40,ID,1547609400,62,-0.92,100.36,84.2,2.24
Petropavlovsk-Kamchatskiy,20,RU,1547611200,55,53.05,158.65,10.4,2.24
Mataram,88,ID,1547612522,82,-5.32,105.06,81.57,2.93
Inuvik,5,CA,1547611200,68,68.36,-133.71,-16.61,4.7
Mehamn,0,NO,1547610600,85,71.03,27.85,19.4,9.17
Saint-Augustin,24,FR,1547609400,92,44.83,-0.61,30.2,3.04
Rabat,40,MA,1547611200,93,34.02,-6.83,44.6,3.6
Ugoofaaru,24,MV,1547612529,100,5.67,73,81.84,10.2
Jasper,0,US,1547610960,100,33.83,-87.28,32,2.37
Cidreira,32,BR,1547612531,91,-30.17,-50.22,77.07,7.4
San Policarpo,92,PH,1547612532,93,12.18,125.51,78.33,18.03
Praia,0,BR,1547607600,64,-20.25,-43.81,75.2,8.05
Pakxe,0,LA,1547607600,57,15.12,105.78,78.8,2.24
Dingle,44,PH,1547612536,76,11,122.67,78.78,17.25
Marsa Matruh,92,EG,1547612538,87,31.35,27.25,49.71,20.83
Kavieng,56,PG,1547612539,100,-2.57,150.8,81.84,6.96
Sakaiminato,75,JP,1547611200,100,35.55,133.23,42.8,8.05
Praia da Vitoria,75,PT,1547607600,93,38.73,-27.07,59,8.63
Coihaique,0,CL,1547611200,66,-45.58,-72.07,48.2,6.51
Skanderborg,80,DK,1547610600,100,56.04,9.93,44.6,6.93
Skala Fourkas,20,GR,1547610600,55,40,23.38,37.4,18.34
Road Town,20,VG,1547610780,76,18.42,-64.62,73.94,13.44
Juneau,90,US,1547610960,100,58.3,-134.42,39.02,3.6
Port Lincoln,92,AU,1547612549,76,-34.72,135.86,73.29,17.69
Palembang,40,ID,1547611200,74,-2.99,104.76,84.2,11.41
Lere,0,TD,1547612552,38,9.66,14.23,60.6,7.96
Kodiak,90,US,1547610900,100,39.95,-94.76,32,8.05
Kolvereid,68,NO,1547612555,100,64.86,11.6,27.21,5.17
Aripuana,8,BR,1547612556,95,-9.17,-60.63,73.56,2.04
Lata,88,IN,1547612557,70,30.78,78.62,35.4,2.26
Kishi,0,NG,1547612559,42,9.08,3.85,65.1,7.07
Salalah,75,OM,1547610600,73,17.01,54.1,71.6,2.24
Jiaohe,56,CN,1547612561,51,43.72,127.34,13.44,8.63
Geraldton,75,CA,1547611200,70,49.72,-86.95,-5.81,13.87
Bithur,40,IN,1547609400,81,26.68,80.34,50,2.93
Lively,1,US,1547610900,90,33.6,-99.18,42.8,5.82
Chapadinha,92,BR,1547612566,98,-3.74,-43.35,71.4,8.63
Tiksi,0,RU,1547612305,0,71.64,128.87,-47.85,2.93
Nelson Bay,0,AU,1547611200,46,-32.72,152.14,93.2,10.29
Lucapa,32,AO,1547612570,89,-8.42,20.74,64.11,2.71
Cherskiy,80,RU,1547612571,44,68.75,161.3,-27.69,4.05
La Libertad,75,PE,1547611200,93,-16.38,-71.56,55.4,3.36
Koslan,68,RU,1547612574,82,63.46,48.9,22.08,6.62
Magadan,76,RU,1547612372,100,59.56,150.8,-1.5,16.35
Sarakhs,0,TM,1547611200,93,36.54,61.16,37.4,4.38
Keelung,75,TW,1547611200,93,25.13,121.74,62.6,16.11
Tankhoy,0,RU,1547612579,70,51.55,105.12,5.61,2.59
Mago,76,RU,1547612581,61,53.27,140.15,-2.94,7.07
Gejiu,68,CN,1547612583,91,23.36,103.16,45.75,2.82
Karla,90,EE,1547610600,79,59.37,24.93,26.6,13.87
Bocas del Toro,48,PA,1547612586,100,9.33,-82.25,76.53,9.42
Alekseyevsk,48,RU,1547612587,69,57.84,108.35,0.93,2.93
Kantang,20,TH,1547611200,66,7.42,99.52,84.2,5.82
Kailua,40,US,1547611020,84,21.39,-157.74,78.98,7.18
Nara,75,JP,1547611200,100,34.68,135.8,50,10.29
Gazanjyk,0,TM,1547612592,74,39.24,55.52,31.44,2.71
La Cruz,0,MX,1547612594,73,23.92,-106.89,69.42,3.83
Sesheke,68,NA,1547612596,66,-17.47,24.29,71.76,8.86
Bodden Town,20,KY,1547607600,88,19.28,-81.25,78.8,12.75
Orbetello,0,IT,1547607300,92,42.44,11.21,26.6,4.7
Kibala,0,TD,1547611200,39,9.11,18.35,62.6,10.31
Pierre,90,US,1547610780,84,44.37,-100.35,26.06,9.17
Kano,0,NG,1547612604,44,11.99,8.53,53.58,9.31
Roald,80,NO,1547610600,100,62.58,6.12,32,6.93
Simpang,75,MY,1547611200,62,4.82,100.71,89.6,2.24
Xai-Xai,92,MZ,1547612608,100,-25.04,33.64,74.64,3.15
Solnechnyy,36,RU,1547612609,65,50.72,136.64,-0.42,1.25
Moron,64,VE,1547612610,94,10.49,-68.2,63.75,2.37
Yeppoon,20,AU,1547611200,45,-23.13,150.74,87.8,10.29
Shenavan,20,TR,1547611200,52,40.05,43.92,42.8,1.12
Vila Velha,40,BR,1547611200,88,-3.71,-38.6,78.8,11.21
Wagar,8,US,1547612616,83,31.44,-87.99,36.66,2.37
Aquiraz,40,BR,1547611200,88,-3.9,-38.39,78.8,4.72
Toppenish,90,US,1547612100,92,46.38,-120.31,30.92,2.15
Raudeberg,90,NO,1547610600,93,61.99,5.14,35.6,10.29
Maniitsoq,80,GL,1547612622,100,65.42,-52.9,24.33,18.81
Bahia Honda,0,CU,1547612623,84,22.9,-83.16,66.54,8.75
Baykit,36,RU,1547612625,63,61.68,96.39,-0.6,6.4
Dryden,40,CA,1547611200,70,49.79,-92.84,-4.01,8.05
Codrington,0,AU,1547611200,38,-28.95,153.24,96.8,19.46
Halifax,5,CA,1547607600,92,44.65,-63.58,17.6,4.7
Cayenne,90,GF,1547611200,83,4.94,-52.33,78.8,5.82
Amapa,75,HN,1547611200,94,15.09,-87.97,71.6,2.15
Narsaq,80,GL,1547610600,79,60.91,-46.05,26.6,3.36
Sorong,92,ID,1547612634,100,-0.86,131.25,74.82,3.71
Hope,1,CA,1547611200,59,49.38,-121.43,35.6,16.11
Tres Arroyos,0,AR,1547612638,55,-38.38,-60.28,73.74,13
