City,Cloudliness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Athens,90,US,1547356500,89,34.8,-86.97,44.96,10.29
Srednekolymsk,76,RU,1547357207,65,67.46,153.71,-22.12,4.14
Madison,90,US,1547356500,68,43.07,-89.38,30.02,11.41
Niimi,20,JP,1547355600,43,34.97,133.47,53.6,4.7
Margherita di Savoia,20,IT,1547355000,80,41.37,16.15,39.2,11.41
Severo-Kurilsk,32,RU,1547357022,97,50.68,156.12,32.15,15.59
Nome,1,US,1547356500,69,30.04,-94.42,48.92,9.17
Vila Franca do Campo,75,PT,1547353800,72,37.72,-25.43,59,12.75
Kavieng,76,PG,1547357024,100,-2.57,150.8,82.19,11.86
Kapaa,1,US,1547356020,78,22.08,-159.32,77,5.53
Leningradskiy,20,RU,1547357028,100,69.38,178.42,-18.07,8.43
Vestmannaeyjar,36,IS,1547357107,100,63.44,-20.27,32.24,8.95
Ancud,0,CL,1547355600,100,-41.87,-73.83,42.8,6.93
Tena,88,EC,1547357220,93,-0.99,-77.82,55.64,2.57
Nouadhibou,0,MR,1547357020,80,20.93,-17.03,58.88,5.75
Ca Mau,24,VN,1547357222,72,9.18,105.15,86.87,16.15
Tiruchchendur,75,IN,1547355600,58,8.48,78.12,82.4,6.93
Ngunguru,76,NZ,1547357079,90,-35.62,174.5,71.39,11.63
Cherskiy,32,RU,1547357028,60,68.75,161.3,-20.5,1.5
Upernavik,32,GL,1547356858,100,72.79,-56.15,-6.55,8.77
Richards Bay,0,ZA,1547357228,80,-28.77,32.06,75.8,4.85
Pacific Grove,1,US,1547355600,79,36.62,-121.92,53.6,8.05
Port Elizabeth,90,US,1547355780,92,39.31,-74.98,26.96,3.51
Nishihara,20,JP,1547355600,34,35.74,139.53,50,10.29
Bredasdorp,44,ZA,1547355600,52,-34.53,20.04,69.8,6.93
Khatanga,36,RU,1547356995,56,71.98,102.47,-31.93,3.06
Ushuaia,40,AR,1547355600,70,-54.81,-68.31,44.6,33.33
Kulhudhuffushi,0,MV,1547357236,100,6.62,73.07,81.92,9.55
Grindavik,20,IS,1547355600,100,63.84,-22.43,33.8,13.87
Maltahohe,0,NA,1547357007,38,-24.83,16.98,61.85,2.28
Jamestown,0,AU,1547357005,24,-33.21,138.6,92.99,6.64
Iqaluit,5,CA,1547355600,61,63.75,-68.52,-20.21,14.99
Hadsund,92,DK,1547355000,100,56.72,10.12,42.8,11.41
Nisia Floresta,40,BR,1547355600,78,-6.09,-35.21,78.8,6.93
Hailun,68,CN,1547357243,71,47.46,126.97,19.64,4.41
Hilo,75,US,1547355180,81,19.71,-155.08,71.06,5.82
Bartica,20,GY,1547355600,100,6.41,-58.62,71.6,4.7
Carnarvon,56,ZA,1547357033,86,-30.97,22.13,56.72,7.83
Arrifes,75,PT,1547353800,72,37.77,-25.7,59,12.75
Estepa,0,ES,1547355600,86,37.29,-4.88,32,2.24
Caxito,0,BR,1547357251,92,-22.65,-42.51,72.2,8.84
Atuona,48,PF,1547356801,100,-9.8,-139.03,81.11,15.7
Codrington,0,AU,1547355600,45,-28.95,153.24,87.8,12.75
Tiruppur,20,IN,1547355600,61,11.1,77.35,77,6.93
Havre-Saint-Pierre,90,CA,1547355600,66,50.23,-63.6,15.8,9.17
Santa Rosa,88,AR,1547357258,96,-36.62,-64.29,63.47,6.76
Maniitsoq,68,GL,1547357259,100,65.42,-52.9,8.84,5.86
Mabay,20,CU,1547355000,88,20.35,-76.78,71.6,5.82
Souillac,75,FR,1547353800,93,45.6,-0.6,48.2,5.82
Maniwaki,0,CA,1547357263,68,46.38,-75.98,-9.61,4.36
Haines Junction,44,CA,1547357264,51,60.75,-137.51,-20.14,2.06
Barrow,92,AR,1547356837,97,-38.31,-60.23,63.65,5.59
Nikolskoye,20,RU,1547355600,85,59.7,30.79,23,8.95
Sisimiut,68,GL,1547357268,100,66.94,-53.67,-12.94,1.01
Fairbanks,75,US,1547355180,62,64.84,-147.72,-14.08,6.93
Bethel,90,US,1547355360,82,60.79,-161.76,-0.94,19.46
Norman Wells,40,CA,1547353860,66,65.28,-126.83,-31.01,4.7
Tiksi,20,RU,1547356857,55,71.64,128.87,-31.84,3.36
Muros,0,ES,1547355600,93,42.77,-9.06,41,5.82
Laguna,0,MX,1547357274,82,27.52,-110.01,52.31,2.01
Zhigansk,32,RU,1547357275,49,66.77,123.37,-16.54,9.78
Krasnaya Poyma,76,RU,1547357277,87,55,39.08,19.64,9.17
Agadir,0,MA,1547355600,80,30.42,-9.58,41,6.93
Okhotsk,0,RU,1547357019,100,59.36,143.24,-4.39,8.95
Ntoum,75,GA,1547355600,94,0.39,9.76,77,2.24
Ribeira Grande,44,PT,1547356816,98,38.52,-28.7,62.12,20.69
Esperance,20,TT,1547355600,83,10.24,-61.45,73.4,4.92
Cockburn Town,100,TC,1547357283,100,21.46,-71.14,74.45,17.16
Ambilobe,44,MG,1547357284,100,-13.19,49.05,80.03,5.3
Naze,12,NG,1547352000,100,5.43,7.07,73.4,4.14
Fayetteville,90,US,1547355480,92,36.06,-94.16,33.08,10.29
Lorengau,88,PG,1547356749,99,-2.02,147.27,83.45,14.47
Qaanaaq,0,GL,1547357007,100,77.48,-69.36,-24.64,9.89
Goldsboro,90,US,1547356500,95,35.38,-77.99,41,10.29
Salalah,0,OM,1547355000,31,17.01,54.1,75.2,12.75
Comodoro Rivadavia,0,AR,1547355600,27,-45.87,-67.48,64.4,9.17
Kungurtug,36,RU,1547356769,57,50.6,97.53,-2.14,8.28
Qandala,0,SO,1547357295,77,11.47,49.87,71.57,3.8
Husavik,92,CA,1547357075,92,50.56,-96.99,18.83,12.68
Saint George,20,GR,1547353200,74,39.45,22.34,33.8,11.41
Dangara,0,NG,1547357298,37,11.43,7.3,59.78,10.96
Uwajima,20,JP,1547355600,66,33.22,132.57,51.8,16.11
Airai,32,TL,1547357037,64,-8.93,125.41,83.09,2.13
Pangnirtung,12,CA,1547357001,60,66.15,-65.72,-33.55,4.03
Nueve de Julio,20,AR,1547357303,83,-31.67,-68.39,60.95,7.27
Berlevag,88,NO,1547356997,100,70.86,29.09,27.92,3.91
Eureka,1,US,1547355300,89,40.8,-124.16,50,7.09
Hambantota,90,LK,1547352600,88,6.12,81.12,80.6,9.17
Tapes,0,BR,1547357307,95,-30.67,-51.4,72.83,9.89
Ciudad Bolivar,0,VE,1547357136,67,8.12,-63.55,76.7,13.13
Saskylakh,0,RU,1547357010,0,71.97,114.09,-56.68,4.59
Amga,8,RU,1547357311,72,60.89,131.98,-24.46,2.62
Kumphawapi,0,TH,1547355600,45,17.11,103.01,87.8,5.82
Nerchinskiy Zavod,68,RU,1547357313,66,51.31,119.61,1.01,3.4
Butaritari,44,KI,1547357016,100,3.07,172.79,83.63,10.33
Lebu,0,ET,1547352000,45,8.96,38.73,44.6,4.7
Egvekinot,24,RU,1547357039,54,66.32,-179.17,-32.38,5.26
Ocampo,92,PH,1547357317,90,13.56,123.37,78.5,14.14
Nemuro,20,JP,1547355600,45,43.32,145.57,26.6,1.12
Inta,88,RU,1547357320,80,66.04,60.13,11.72,3.58
Thompson,90,CA,1547352000,85,55.74,-97.86,14,6.93
Ouadda,8,CF,1547357322,76,8.07,22.4,69.77,2.84
Bandarbeyla,0,SO,1547357087,98,9.49,50.81,77.96,18.68
Finca Blanco,36,PA,1547357324,100,8.38,-82.87,71.84,4.59
Mondlo,0,ZA,1547357325,65,-27.96,30.72,71.48,4.03
Tilichiki,0,RU,1547356949,47,60.47,166.1,-16.36,2.91
Luderitz,8,NA,1547356944,90,-26.65,15.16,61.67,3.58
Khipro,48,PK,1547357329,91,25.83,69.38,61.4,10.96
Te Anau,80,NZ,1547357330,54,-45.41,167.72,57.26,5.75
Saldanha,76,PT,1547356997,81,41.42,-6.55,20.9,3.24
Sturgis,1,US,1547356500,68,44.41,-103.51,28.4,9.17
Kaitangata,92,NZ,1547356865,100,-46.28,169.85,54.56,4.59
Karasjok,36,NO,1547355000,79,69.47,25.52,26.6,21.92
Baruun-Urt,0,MN,1547357336,54,46.68,113.28,16.85,16.6
Praia,40,BR,1547352000,69,-20.25,-43.81,73.4,6.93
Ixtapa,90,MX,1547354820,100,20.71,-105.21,73.4,2.24
Chernyshevskiy,44,RU,1547357339,44,63.01,112.47,-14.92,5.41
Port-Gentil,75,GA,1547355600,94,-0.72,8.78,80.6,2.24
Saint-Philippe,1,CA,1547355600,77,45.36,-73.48,-0.41,3.36
Clyde River,1,CA,1547355600,66,70.47,-68.59,-32.81,5.82
Agdas,8,AZ,1547355600,86,40.65,47.48,26.6,3.36
Mercedes,76,UY,1547357345,92,-33.25,-58.03,69.32,8.84
High Prairie,0,CA,1547357346,70,55.43,-116.48,19.91,3.02
Zhezkazgan,90,KZ,1547355600,84,47.8,67.71,6.8,8.95
Cayenne,20,GF,1547355600,94,4.94,-52.33,73.4,8.28
Abu Samrah,48,SY,1547356937,91,35.3,37.18,32.87,5.41
Yangambi,68,CD,1547357350,91,0.77,24.47,73.37,3.06
Arraial do Cabo,12,BR,1547356793,93,-22.97,-42.02,75.62,11.18
Cawayan,90,PH,1547355600,74,9.81,123.54,82.4,9.17
Cervo,0,BR,1547357354,91,-22.19,-46.24,62.48,5.53
Ikot Ekpene,12,NG,1547357355,93,5.18,7.71,71.3,2.8
Margate,0,AU,1547355600,40,-43.03,147.26,71.6,18.34
Reconquista,92,AR,1547357357,96,-29.14,-59.64,74.45,8.32
Sao Filipe,8,CV,1547357358,100,14.9,-24.5,70.85,10.07
Namibe,0,AO,1547356913,100,-15.19,12.15,72.65,6.38
Coahuayana,32,MX,1547357177,82,18.62,-100.35,58.07,2.57
Daru,56,SL,1547357362,88,7.99,-10.85,71.75,2.91
Jennings,1,US,1547356500,70,30.22,-92.66,51.08,13.87
Anchorage,75,US,1547355360,75,61.22,-149.89,17.06,4.7
Cidreira,24,BR,1547356870,92,-30.17,-50.22,72.92,10.96
Brae,80,GB,1547355000,87,60.4,-1.35,48.2,27.51
Dudinka,76,RU,1547357367,55,69.41,86.18,-18.88,29.46
Rome,20,IT,1547355000,60,41.89,12.48,42.8,8.05
Road Town,1,VG,1547355180,84,18.42,-64.62,75.02,4.7
Kodiak,90,US,1547355300,92,39.95,-94.76,32,13.87
Soure,0,PT,1547355600,100,40.06,-8.63,33.8,1.12
Boyolangu,20,ID,1547357373,100,-8.09,111.9,78.59,3.24
Talcahuano,0,CL,1547355600,87,-36.72,-73.12,59,6.93
Camacha,75,PT,1547353800,63,33.08,-16.33,64.4,17.22
Mayya,8,RU,1547355600,64,61.74,130.28,-43.61,4.47
Half Moon Bay,1,US,1547356500,81,37.46,-122.43,57.92,8.43
Canals,0,ES,1547355600,86,38.96,-0.58,33.8,3.36
Opuwo,0,NA,1547357038,48,-18.06,13.84,58.16,2.51
Katsuura,20,JP,1547355600,79,33.93,134.5,50,12.75
Teahupoo,90,PF,1547355600,74,-17.83,-149.27,80.6,14.99
Luwuk,12,ID,1547357383,79,-0.95,122.79,87.05,2.51
East London,0,ZA,1547355600,69,-33.02,27.91,73.4,10.29
Kudahuvadhoo,36,MV,1547357036,100,2.67,72.89,82.46,12.19
Leh,44,IN,1547357079,83,34.16,77.58,-0.25,2.01
Yebaishou,0,CN,1547357387,29,41.4,119.64,30.89,9.55
Tasiilaq,64,GL,1547355000,67,65.61,-37.64,17.6,8.05
Ust-Nera,12,RU,1547357390,0,64.57,143.24,-46.15,1.72
Zhanaozen,92,KZ,1547357391,83,43.35,52.85,38.45,8.28
Inuvik,5,CA,1547355600,65,68.36,-133.71,-34.61,2.24
Kijang,20,KR,1547355600,46,35.24,129.21,50,10.29
Cecina,75,IT,1547354700,100,43.31,10.52,35.6,4.7
Awjilah,44,LY,1547357341,77,29.14,21.3,49.16,17.9
Kibala,0,TD,1547355600,35,9.11,18.35,69.8,3.8
Rinconada,75,MX,1547354400,51,25.68,-100.71,64.4,12.75
Ostrovnoy,76,RU,1547357399,100,68.05,39.51,18.92,12.3
Nanortalik,92,GL,1547356855,94,60.14,-45.24,31.52,9.44
San Angelo,1,US,1547355060,88,31.46,-100.44,33.08,3.36
Umm Kaddadah,0,SD,1547357489,61,13.6,26.69,55.01,2.84
Qaqortoq,88,GL,1547355000,95,60.72,-46.03,32,10.29
Kovur,8,IN,1547357406,66,14.5,79.99,82.1,7.83
Lasa,75,CY,1547355600,71,34.92,32.53,55.4,11.41
Taguatinga,20,BR,1547355600,88,-15.83,-48.06,66.2,3.36
Cabo San Lucas,5,MX,1547354400,72,22.89,-109.91,64.4,3.36
Saint-Joseph,0,FR,1547355600,56,43.56,6.97,48.2,6.93
Kruisfontein,0,ZA,1547356851,81,-34,24.73,67.52,5.53
Lianzhou,88,CN,1547357414,90,24.79,112.38,51.5,3.02
Alpoyeca,92,MX,1547357416,100,17.67,-98.51,56.81,2.01
Waitati,92,NZ,1547357417,100,-45.75,170.57,52.49,7.16
Lerwick,64,GB,1547355000,81,60.15,-1.15,48.2,28.86
Dakoro,0,NE,1547357419,47,14.51,6.76,57.26,11.07
Baghmara,0,IN,1547357420,49,23.8,86.21,75.35,3.74
Aykhal,20,RU,1547356956,48,65.95,111.51,-30.49,2.84
Torbay,75,CA,1547354940,92,47.66,-52.73,23,16.11
Flinders,48,AU,1547356914,77,-34.58,150.85,75.17,6.31
Biltine,0,TD,1547357424,46,14.53,20.93,61.58,4.81
Kramat,20,ID,1547355600,70,-7.04,112.64,87.8,10.29
San Patricio,0,PY,1547356890,96,-26.98,-56.83,73.28,3.36
Aden,20,YE,1547357423,100,12.79,45.03,76.43,17.49
Adrar,0,DZ,1547352000,47,27.87,-0.29,35.6,12.75
Calvinia,92,ZA,1547357163,90,-31.47,19.78,60.95,5.14
Linxia,48,CN,1547357166,30,35.6,103.21,31.88,3.51
Ranipur,0,IN,1547357432,71,25.25,79.06,68.33,4.52
Salym,88,RU,1547357433,76,60.06,71.48,9.65,10.96
Vallenar,0,CL,1547357435,85,-28.58,-70.76,49.07,1.9
Vila Velha,75,BR,1547355600,88,-3.71,-38.6,78.8,3.36
Dingle,20,PH,1547357034,68,11,122.67,84.17,14.43
Cururupu,76,BR,1547357188,98,-1.82,-44.87,74.54,2.73
Sobolevo,80,RU,1547357439,95,54.43,31.9,25.4,7.76
Atasu,8,KZ,1547357301,84,48.68,71.64,8.48,8.05
Victoria,75,BN,1547355600,66,5.28,115.24,87.8,6.93
Yorosso,8,ML,1547357443,35,12.35,-4.78,60.86,7.54
Talnakh,76,RU,1547356741,52,69.49,88.39,-18.25,19.84
Idanre,8,NG,1547357445,86,7.11,5.11,65.9,2.62
Kidal,76,ML,1547356705,18,18.44,1.41,52.67,10.45
Ilulissat,56,GL,1547355000,48,69.22,-51.1,-7.61,3.36
Tarancon,0,ES,1547355600,92,40.01,-3.01,24.8,5.82
Luxeuil-les-Bains,90,FR,1547355600,100,47.82,6.38,42.8,10.29
Kalabo,92,ZM,1547357450,91,-15,22.67,68.42,5.82
Koumac,68,NC,1547357348,91,-20.56,164.28,79.58,6.38
Bambous Virieux,40,MU,1547355600,66,-20.34,57.76,84.2,11.41
Zdzieszowice,75,PL,1547355600,93,50.42,18.12,33.8,12.75
Toppenish,90,US,1547356500,100,46.38,-120.31,33.44,5.82
Krasnyy Chikoy,80,RU,1547357456,69,50.36,108.75,7.31,6.04
Coihaique,0,CL,1547355600,81,-45.58,-72.07,42.8,2.24
Woodward,90,US,1547356500,86,36.43,-99.39,30.2,11.41
Sayyan,0,YE,1547356941,42,15.17,44.32,52.76,2.06
Russellville,90,US,1547355300,85,35.28,-93.13,41,12.75
Tuatapere,48,NZ,1547356931,87,-46.13,167.69,58.07,5.3
Tuktoyaktuk,5,CA,1547352000,66,69.44,-133.03,-31.01,8.05
Simao,8,CN,1547357464,69,22.76,100.79,69.5,2.57
Kangaatsiaq,80,GL,1547357292,100,68.31,-53.46,3.98,7.83
Adamas,68,GR,1547356800,76,36.73,24.43,51.8,19.46
Altay,0,CN,1547357467,70,47.83,88.13,8.93,2.28
Yerbogachen,12,RU,1547357468,51,61.28,108.01,-17.8,4.63
Kenai,90,US,1547355360,81,60.55,-151.26,19.94,20.8
Necochea,92,AR,1547356798,99,-38.55,-58.74,62.3,2.35
Tigil,0,RU,1547357472,65,57.8,158.67,-0.34,3.29
Yeppoon,40,AU,1547355600,55,-23.13,150.74,87.8,13.87
Gouyave,20,GD,1547355600,83,12.16,-61.73,75.2,2.24
Kjollefjord,80,NO,1547357475,88,70.95,27.35,29.18,9.78
Hervey Bay,0,AU,1547355600,43,-25.3,152.85,89.6,20.8
Port Hawkesbury,90,CA,1547355600,84,45.62,-61.36,8.6,8.05
Kinshasa,20,CD,1547355600,94,-4.32,15.31,73.4,1.12
Sistranda,75,NO,1547355000,93,63.73,8.83,37.4,21.92
South Sioux City,90,US,1547356500,92,42.47,-96.41,28.94,3.8
Faanui,80,PF,1547356895,100,-16.48,-151.75,83.54,20.62
Bat Yam,0,IL,1547355000,41,32.02,34.75,57.2,9.17
Bilma,0,NE,1547357248,28,18.69,12.92,47.72,15.21
Kloulklubed,75,PW,1547355000,70,7.04,134.26,84.2,11.41
Jackville,20,CI,1547355600,83,5.21,-4.42,82.4,6.93
Longyan,68,CN,1547357487,82,25.1,117.03,61.49,2.28
Caravelas,92,BR,1547356875,100,-17.73,-39.27,79.85,9.44
Sterling,90,US,1547356560,100,39,-77.4,30.92,4.7
Bilibino,8,RU,1547356894,46,68.06,166.44,-29.5,2.28
Deputatskiy,48,RU,1547356862,54,69.3,139.9,-32.38,2.8
Meleuz,88,RU,1547357493,96,52.96,55.93,28.28,15.48
Jalu,0,LY,1547357160,72,29.03,21.55,46.73,17.67
Hohhot,0,CN,1547355600,36,40.81,111.65,28.4,2.24
Ulagan,36,RU,1547357497,67,50.63,87.96,11,3.06
Izhma,80,RU,1547357498,74,65.01,53.91,15.14,8.16
Santa Cruz,1,US,1547356500,92,36.97,-122.03,55.4,3.36
Isahaya,75,JP,1547355600,66,32.87,130.06,55.4,12.75
Roald,92,NO,1547355000,86,62.58,6.12,41,18.34
Vila,0,IT,1547355000,79,45.18,8.4,33.8,1.12
Chicama,75,PE,1547355600,88,-7.84,-79.15,71.6,9.17
Antalaha,32,MG,1547356878,95,-14.9,50.28,81.83,4.52
Gotsu,20,JP,1547355600,54,35.01,132.22,53.6,8.05
Harindanga,0,IN,1547355600,56,22.04,88.32,71.6,8.05
Byron Bay,75,AU,1547355600,74,-28.65,153.62,87.8,12.75
Quimper,90,FR,1547355600,100,48,-4.1,50,13.87
Correntina,12,BR,1547357510,82,-13.34,-44.63,70.49,8.32
Mahebourg,40,MU,1547355600,66,-20.41,57.7,84.2,11.41
Mount Isa,40,AU,1547355600,14,-20.73,139.49,104,19.46
Trincomalee,92,LK,1547357146,99,8.58,81.23,76.43,8.84
Xifeng,0,CN,1547357514,73,42.73,124.72,28.37,5.14
Slyudyanka,48,RU,1547357516,65,51.66,103.72,1.19,3.85
Gobabis,0,NA,1547357517,25,-22.45,18.97,65.72,11.18
Uyemskiy,90,RU,1547355600,100,64.47,40.85,23,6.71
Vagur,92,FO,1547357519,99,61.47,-6.81,45.83,31.81
Sijunjung,80,ID,1547357520,92,-0.69,100.95,76.88,0.6
Carmelo,0,UY,1547355600,83,-34,-58.28,77,6.93
Wagar,92,US,1547357249,98,31.44,-87.99,60.95,4.41
Broome,68,GB,1547355360,81,52.47,1.45,51.8,21.92
Saint-Pierre,90,FR,1547353800,100,48.95,4.24,46.4,13.87
Kristiansund,92,NO,1547355000,93,63.12,7.73,37.4,29.97
Honiara,88,SB,1547356883,91,-9.43,159.96,79.76,3.13
Los Llanos de Aridane,0,ES,1547355600,67,28.66,-17.92,59,6.93
Dunedin,92,NZ,1547356966,100,-45.87,170.5,52.49,7.16
Santiago del Estero,44,AR,1547357530,91,-27.8,-64.26,70.85,3.13
Awbari,0,LY,1547357531,77,26.59,12.77,26.39,3.4
Fuente de Oro,76,CO,1547357532,70,3.46,-73.62,72.56,2.39
Yumen,68,CN,1547357142,91,40.29,97.04,15.05,8.61
Aripuana,68,BR,1547357535,94,-9.17,-60.63,74.63,2.06
Reading,90,US,1547356560,100,40.34,-75.93,30.92,3.91
Klyuchi,0,RU,1547357537,69,52.25,79.17,2.27,5.37
Thiruvananthapuram,20,IN,1547355600,66,8.48,76.92,86,4.7
Togur,36,RU,1547357539,66,58.36,82.83,-8.44,12.19
Amahai,12,ID,1547357164,100,-3.31,129,84.08,10.45
Franklin,90,US,1547356500,93,35.93,-86.87,44.96,7.31
Anadyr,0,RU,1547355600,68,64.73,177.51,-14.81,20.13
Winnemucca,1,US,1547351760,74,40.97,-117.74,28.94,5.82
Carquefou,90,FR,1547355600,87,47.3,-1.49,48.2,8.05
Terenos,20,BR,1547355600,88,-20.44,-54.87,73.4,5.82
Jacareacanga,0,BR,1547356858,89,-6.22,-57.76,75.62,2.06
Amaigbo,12,NG,1547357548,89,5.78,7.83,69.68,3.91
Lipin Bor,68,RU,1547357550,81,60.26,37.97,18.56,11.68
Nelson Bay,0,AU,1547355600,65,-32.72,152.14,80.6,17.22
Yulara,0,AU,1547355600,8,-25.24,130.99,109.4,14.99
Yining,88,CN,1547357553,81,29.04,114.56,48.44,3.36
Phan Thiet,12,VN,1547356819,76,10.93,108.1,84.08,17
Kyshtovka,64,RU,1547357555,83,56.56,76.62,0.92,14.43
Ketchikan,90,US,1547355360,95,55.34,-131.65,50,5.82
Cassilandia,36,BR,1547357557,78,-19.11,-51.73,71.75,2.62
Danilov,90,RU,1547355600,85,58.19,40.17,21.2,8.95
Cedar City,90,US,1547355180,92,37.68,-113.06,26.96,3.36
Pevek,0,RU,1547356667,72,69.7,170.27,-23.92,6.15
Ahipara,8,NZ,1547356932,76,-35.17,173.16,70.31,9.89
Rochegda,80,RU,1547356955,87,62.67,43.41,22.88,6.15
Kysyl-Syr,48,RU,1547356944,51,63.9,122.77,-17.44,6.82
Paramonga,36,PE,1547357565,100,-10.68,-77.82,70.04,13.8
Sassandra,20,CI,1547357566,100,4.95,-6.09,81.74,5.75
Vasilyevskiy Mokh,76,RU,1547357567,89,57.01,35.92,22.25,8.05
El Paso,1,US,1547355480,49,31.76,-106.49,46.04,5.82
San Ramon,56,NI,1547357455,91,12.92,-85.84,63.83,2.35
Huambo,8,AO,1547357571,83,-12.78,15.73,60.41,3.8
Paraiso,0,MX,1547357572,73,24.01,-104.61,40.79,6.26
Matucana,88,PE,1547357573,100,-11.84,-76.39,37.64,1.01
